annee,indicateur,valeur,unite,denominateur,source,note
1991,"taux légal de la branche pensions, lecture en points",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux du seul RSNA"
2000,"taux légal de la branche pensions, lecture en points",0.115,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 94-1429 du 30 juin 1994, art. 1er (art. 5 b nouveau) et 2, JORT n° 52 du 5 juillet 1994, p. 1141 (https://www.pist.tn/jort/1994/1994F/Jo05294.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","6.25/20e lu comme 6.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003) ; pour cette année, aucun document de la caisse lu ne publie le taux : déduit du texte"
2001,"taux légal de la branche pensions, lecture en points",0.115,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 94-1429 du 30 juin 1994, art. 1er (art. 5 b nouveau) et 2, JORT n° 52 du 5 juillet 1994, p. 1141 (https://www.pist.tn/jort/1994/1994F/Jo05294.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","6.25/20e lu comme 6.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003) ; pour cette année, aucun document de la caisse lu ne publie le taux : déduit du texte"
2002,"taux légal de la branche pensions, lecture en points",0.115,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 94-1429 du 30 juin 1994, art. 1er (art. 5 b nouveau) et 2, JORT n° 52 du 5 juillet 1994, p. 1141 (https://www.pist.tn/jort/1994/1994F/Jo05294.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","6.25/20e lu comme 6.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003) ; pour cette année, aucun document de la caisse lu ne publie le taux : déduit du texte"
2003,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2004,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2005,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2006,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2007,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2008,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2009,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2010,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2011,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2012,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2013,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2014,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2015,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2016,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
2017,"taux légal de la branche pensions, lecture en points",0.125,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20e lu comme 7.25 points + 5,25 % de cotisation propre ; lecture de la caisse (12,5 % publiés depuis 2003)"
1980,"taux légal de la branche pensions, lecture littérale",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux global de 20 % : égale à la lecture en points"
1985,"taux légal de la branche pensions, lecture littérale",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux global de 20 % : égale à la lecture en points"
1986,"taux légal de la branche pensions, lecture littérale",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux global de 20 % : égale à la lecture en points"
1987,"taux légal de la branche pensions, lecture littérale",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux global de 20 % : égale à la lecture en points"
1988,"taux légal de la branche pensions, lecture littérale",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux global de 20 % : égale à la lecture en points"
1989,"taux légal de la branche pensions, lecture littérale",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux global de 20 % : égale à la lecture en points"
1990,"taux légal de la branche pensions, lecture littérale",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux global de 20 % : égale à la lecture en points"
1991,"taux légal de la branche pensions, lecture littérale",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux global de 20 % : égale à la lecture en points"
2000,"taux légal de la branche pensions, lecture littérale",0.10875,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 94-1429 du 30 juin 1994, art. 1er (art. 5 b nouveau) et 2, JORT n° 52 du 5 juillet 1994, p. 1141 (https://www.pist.tn/jort/1994/1994F/Jo05294.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","6.25/20 × 18 % (taux global de la loi n° 60-30 depuis la loi n° 97-4) + 5,25 %"
2001,"taux légal de la branche pensions, lecture littérale",0.10875,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 94-1429 du 30 juin 1994, art. 1er (art. 5 b nouveau) et 2, JORT n° 52 du 5 juillet 1994, p. 1141 (https://www.pist.tn/jort/1994/1994F/Jo05294.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","6.25/20 × 18 % (taux global de la loi n° 60-30 depuis la loi n° 97-4) + 5,25 %"
2002,"taux légal de la branche pensions, lecture littérale",0.10875,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 94-1429 du 30 juin 1994, art. 1er (art. 5 b nouveau) et 2, JORT n° 52 du 5 juillet 1994, p. 1141 (https://www.pist.tn/jort/1994/1994F/Jo05294.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","6.25/20 × 18 % (taux global de la loi n° 60-30 depuis la loi n° 97-4) + 5,25 %"
2003,"taux légal de la branche pensions, lecture littérale",0.11775,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20 × 18 % (taux global de la loi n° 60-30 depuis la loi n° 97-4) + 5,25 %"
2004,"taux légal de la branche pensions, lecture littérale",0.11775,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20 × 18 % (taux global de la loi n° 60-30 depuis la loi n° 97-4) + 5,25 %"
2005,"taux légal de la branche pensions, lecture littérale",0.11775,taux,annuaire CNSS : masse salariale déclarée au RSNA,"décret n° 2003-1212 du 2 juin 2003, art. 1er (art. 5 b nouveau) et 2, JORT n° 46 du 10 juin 2003, p. 1834 (https://www.pist.tn/jort/2003/2003F/Jo0462003.pdf) ; décret n° 97-555 du 31 mars 1997 (art. 9 nouveau), JORT n° 27 du 4 avril 1997, p. 553 (https://www.pist.tn/jort/1997/1997F/Jo02797.pdf) ; loi n° 97-4 du 3 février 1997, art. 41 nouveau de la loi n° 60-30, JORT n° 10 du 4 février 1997, p. 155 (https://www.pist.tn/jort/1997/1997F/Jo01097.pdf)","7.25/20 × 18 % (taux global de la loi n° 60-30 depuis la loi n° 97-4) + 5,25 %"
